profession,comparison,delta_dp,delta_eo,ppv_gap,violations,severity
dentist,Female vs Male,0.15289855072463768,0.03570608495981631,0.023681515616999493,∆DP=0.153,⚠️  MOYENNE
nurse,Female vs Male,0.3356682769726248,0.35,0.013989637305699465,"∆DP=0.336, ∆EO=0.350",🚨 HAUTE
physician,Female vs Male,0.023268921095008055,0.023019347549781077,0.0066265060240963125,aucune,✅ OK
psychologist,Female vs Male,0.07640901771336556,0.005847953216374324,0.04025531914893621,∆DP=0.076,⚠️  MOYENNE
surgeon,Female vs Male,0.2824476650563607,0.44537313432835823,0.0436442989634479,"∆DP=0.282, ∆EO=0.445",🚨 HAUTE
