,female,male,eo_gap
dentist,0.1,0.1,0.0
nurse,0.1,0.1,0.0
physician,0.1,0.1,0.0
psychologist,0.1,0.1,0.0
surgeon,0.5500000000000002,0.8500000000000003,0.003283582089552234
